   -0.127622679926109193E+02    0.199205634957408373E+01   -0.133438615467429642E+02    0.643720969485008343E+01    0.187398162687280183E+04   -0.132057551123153196E+02    1
   -0.135658367344899489E+02    0.401871056189326925E+01   -0.136852375384995693E+02    0.577533613850530081E+01    0.187398348057380099E+04   -0.132067551123153102E+02    1
   -0.139012361191060343E+02    0.629348720439880527E+01   -0.134020035255780972E+02    0.582605077023488160E+01    0.187398746149292583E+04   -0.132077551123153434E+02    1
   -0.129315237213164789E+02    0.315055104148840259E+01   -0.128677721784788535E+02    0.446343354241777135E+01    0.187399258867903791E+04   -0.132087551123153411E+02    1
   -0.127814403211229930E+02    0.397698606440820956E+01   -0.131070824567050650E+02    0.371642290767080219E+01    0.187399281654414244E+04   -0.132097551123153316E+02    1
   -0.127841051412397952E+02    0.328995259767590653E+01   -0.130062523259913529E+02    0.406927210164236985E+01    0.187399849855636239E+04   -0.132107551123153453E+02    1
   -0.127733356816351122E+02    0.285512779684253282E+01   -0.130900295841839505E+02    0.323988652743673189E+01    0.187399877739320709E+04   -0.132117551123153412E+02    1
   -0.131481351768079833E+02    0.553918950019192113E+01   -0.129921246590238368E+02    0.561322429690040980E+01    0.187399884899952485E+04   -0.132127551123153371E+02    1
   -0.133201459299476532E+02    0.463872384281050465E+01   -0.133670421050288226E+02    0.329694916517779468E+01    0.187399926371885431E+04   -0.132137551123153383E+02    1
   -0.131877563235752575E+02    0.641433285089852934E+01   -0.131841624996480391E+02    0.597654987517102398E+01    0.187399957100557640E+04   -0.132147551123153413E+02    1
   -0.133212456278261850E+02    0.398203419263094016E+01   -0.127342820989736616E+02    0.279074657377929469E+01    0.187399979426111895E+04   -0.132157551123153389E+02    1
   -0.133143148778052698E+02    0.421161803074670615E+01   -0.127482104678632240E+02    0.240035878786950674E+01    0.187400102336374493E+04   -0.132167551123153046E+02    1
   -0.134502236635034613E+02    0.669674812106690354E+01   -0.131706047705807112E+02    0.409870150217772178E+01    0.187400390524903287E+04   -0.132177551123152668E+02    1
   -0.128130319186768169E+02    0.155888073974678165E+01   -0.135760611943928478E+02    0.651308070848976417E+01    0.187400402450096681E+04   -0.132187551123152964E+02    1
   -0.137291832801385603E+02    0.634711342085971708E+01   -0.132012048416807755E+02    0.366599532888336599E+01    0.187400797098545172E+04   -0.132197551123153332E+02    1
   -0.132877396169981701E+02    0.532136341973511673E+01   -0.130330641883002620E+02    0.652225041658732074E+01    0.187401049241384226E+04   -0.132207551123153593E+02    1
   -0.137575344857748334E+02    0.495346713916550474E+01   -0.131364676379331389E+02    0.381678218484996412E+01    0.187401380491266627E+04   -0.132217551123153463E+02    1
   -0.131232166690097163E+02    0.390437355871592828E+01   -0.138787490820037203E+02    0.650965773259524205E+01    0.187401563923750746E+04   -0.132227551123153013E+02    1
   -0.134166908227663981E+02    0.623044638888235536E+01   -0.130281651177068483E+02    0.466628894088322532E+01    0.187402037498596019E+04   -0.132237551123152794E+02    1
   -0.128058404382660420E+02    0.493340825575792330E+01   -0.134760645630019553E+02    0.677661204666853934E+01    0.187402288715290888E+04   -0.132247551123153162E+02    1
   -0.135735153576344807E+02    0.538761124348117360E+01   -0.130944155168931626E+02    0.623006364467056617E+01    0.187402588608111728E+04   -0.132257551123153636E+02    1
   -0.137558823780258628E+02    0.672661284894620515E+01   -0.135277642207061426E+02    0.552811784813852380E+01    0.187402628668299985E+04   -0.132267551123153559E+02    1
   -0.132795594547731746E+02    0.443957097515926424E+01   -0.135992925156857538E+02    0.470444654717332433E+01    0.187403157184903012E+04   -0.132277551123153252E+02    1
   -0.134041391544436408E+02    0.345407871960084911E+01   -0.129157824697359480E+02    0.561303140121640354E+01    0.187403326782836211E+04   -0.132287551123153388E+02    1
   -0.135215002822962873E+02    0.496967036130802065E+01   -0.132306889254736948E+02    0.281569236992985328E+01    0.187403533865210738E+04   -0.132297551123153223E+02    1
   -0.138298072878536686E+02    0.616249073028033489E+01   -0.135444908459674007E+02    0.566384667163382893E+01    0.187404213864950634E+04   -0.132307551123152969E+02    1
   -0.134477918919939796E+02    0.421197771157001810E+01   -0.133893078697911339E+02    0.345257894646221342E+01    0.187404674172161504E+04   -0.132317551123153141E+02    1
   -0.132710084589877670E+02    0.563602430661369613E+01   -0.130895730141319504E+02    0.253577707693765220E+01    0.187405021874510931E+04   -0.132327551123153437E+02    1
   -0.133355659820376218E+02    0.248393382704575449E+01   -0.131248963856061316E+02    0.503933122560162516E+01    0.187405331448508241E+04   -0.132337551123153219E+02    1
   -0.130656827637092015E+02    0.497613861200088881E+01   -0.130008183588437660E+02    0.231666862709679089E+01    0.187405620808232106E+04   -0.132347551123152787E+02    1
   -0.135024441262629367E+02    0.665940316176089553E+01   -0.133038411694333156E+02    0.643200232186673659E+01    0.187405832965114405E+04   -0.132357551123153385E+02    1
   -0.129916067172786072E+02    0.493442529237104921E+01   -0.129222385862137124E+02    0.428542305561852732E+01    0.187405872821672710E+04   -0.132367551123153468E+02    1
   -0.131708382596564402E+02    0.471173142086524699E+01   -0.128321084556067788E+02    0.216568747117343863E+01    0.187405942415898517E+04   -0.132377551123153037E+02    1
   -0.134386612767279221E+02    0.315176983670865285E+01   -0.129747132271624821E+02    0.466114803285256940E+01    0.187406589193412674E+04   -0.132387551123152925E+02    1
   -0.127685874797407273E+02    0.461396785482920091E+01   -0.132726384242221496E+02    0.536618722289502426E+01    0.187407211166156503E+04   -0.132397551123153061E+02    1
   -0.134494205149014778E+02    0.593905122693772736E+01   -0.129656887228249929E+02    0.417021739788214241E+01    0.187407278476802458E+04   -0.132407551123152984E+02    1
   -0.131364406821942552E+02    0.611002364820639254E+01   -0.131997013289527168E+02    0.647359523767784850E+01    0.187408094618354698E+04   -0.132417551123153121E+02    1
   -0.131828649383866772E+02    0.468914287891791837E+01   -0.128119608894578185E+02    0.435158602802768169E+01    0.187408122996217571E+04   -0.132427551123153489E+02    1
   -0.136952954407499483E+02    0.438090097288274904E+01   -0.132491218324645210E+02    0.573071585739056832E+01    0.187408134056887229E+04   -0.132437551123153163E+02    1
   -0.129438441716872852E+02    0.140457837943543540E+01   -0.133174786287847589E+02    0.504268362878564602E+01    0.187408260985081415E+04   -0.132447551123153211E+02    1
   -0.131651066656546050E+02    0.422642889154655776E+01   -0.134841783385630674E+02    0.399353127069734404E+01    0.187408887511212561E+04   -0.132457551123153703E+02    1
   -0.134555610447015201E+02    0.451401186505172980E+01   -0.128033706880151534E+02    0.339743988011877018E+01    0.187409332444655865E+04   -0.132467551123153715E+02    1
   -0.127954803357420310E+02    0.472750082549123896E+01   -0.135231044174245731E+02    0.693217056810185639E+01    0.187409411495813583E+04   -0.132477551123153692E+02    1
   -0.137022713689601723E+02    0.465989008569525165E+01   -0.136374379359689719E+02    0.609242745147049636E+01    0.187409937386419824E+04   -0.132487551123153651E+02    1
   -0.136079793478346360E+02    0.672767077991267204E+01   -0.132449561976990591E+02    0.414809251190853523E+01    0.187409979786357053E+04   -0.132497551123153183E+02    1
   -0.127552192669732722E+02    0.331089840788813916E+01   -0.131251339970968655E+02    0.518383983022192307E+01    0.187410176928905730E+04   -0.132507551123153249E+02    1
   -0.138345195742784064E+02    0.608959881039494810E+01   -0.132312630022874274E+02    0.538982120042858348E+01    0.187410476505124552E+04   -0.132517551123153723E+02    1
   -0.129871675254087560E+02    0.189057991641219525E+01   -0.130450025432146397E+02    0.527427029449710183E+01    0.187410484269239078E+04   -0.132527551123153415E+02    1
   -0.135208015626977129E+02    0.625315471838668291E+01   -0.133962134793954419E+02    0.432106752217641610E+01    0.187410867417154986E+04   -0.132537551123153090E+02    1
   -0.131490942222397962E+02    0.558332346545335145E+01   -0.138161962527008271E+02    0.667358708051860905E+01    0.187410937641105011E+04   -0.132547551123152978E+02    1
   -0.129225617121919107E+02    0.416351001530341502E+01   -0.130897499713429948E+02    0.641437456542165663E+01    0.187411129444525159E+04   -0.132557551123152884E+02    1
   -0.128975696064062575E+02    0.549610601547932731E+01   -0.134267306847613472E+02    0.498952362077510791E+01    0.187411675327348530E+04   -0.132567551123153269E+02    1
   -0.130358490767145234E+02    0.220746882423373991E+01   -0.132840008709887201E+02    0.324122869602545549E+01    0.187411815295693032E+04   -0.132577551123153441E+02    1
   -0.129764408220706606E+02    0.194683434875097783E+01   -0.130912142787946042E+02    0.587862776019293065E+01    0.187412320260788874E+04   -0.132587551123153453E+02    1
   -0.127699566086630529E+02    0.364011716227784055E+01   -0.133660956955422545E+02    0.685185636119256358E+01    0.187412627793407137E+04   -0.132597551123153377E+02    1
   -0.138183094159942712E+02    0.563431362778035716E+01   -0.132695822637236525E+02    0.562512315560411658E+01    0.187412942706695503E+04   -0.132607551123153371E+02    1
   -0.133387146872567079E+02    0.367653191154067249E+01   -0.136960552057908416E+02    0.530773050306416927E+01    0.187413349574849963E+04   -0.132617551123153650E+02    1
   -0.134772279308303968E+02    0.529738068144687357E+01   -0.129629102513694825E+02    0.534489085766980487E+01    0.187414071416785737E+04   -0.132627551123153182E+02    1
   -0.133958457715076769E+02    0.535707757727565159E+01   -0.129124318695317690E+02    0.485643848543320633E+01    0.187414346884839051E+04   -0.132637551123152875E+02    1
   -0.133724083316212088E+02    0.466617603948124149E+01   -0.128274998257831996E+02    0.206440582119495364E+01    0.187415256162271362E+04   -0.132647551123153029E+02    1
   -0.128865071314479884E+02    0.333821792517046623E+01   -0.132531697259418522E+02    0.312725399583912500E+01    0.187416011007788711E+04   -0.132657551123153290E+02    1
   -0.135431035442315633E+02    0.356236802204166825E+01   -0.131557169111715488E+02    0.331001265714209136E+01    0.187416661133062917E+04   -0.132667551123153356E+02    1
   -0.129972000697753671E+02    0.581083009261483685E+01   -0.132044165281153312E+02    0.381432954691346460E+01    0.187416865044218775E+04   -0.132677551123152888E+02    1
   -0.133052127412217231E+02    0.384517325027398726E+01   -0.129571547928886908E+02    0.674155521892272969E+01    0.187417202920825002E+04   -0.132687551123152758E+02    1
   -0.134024444246172507E+02    0.352936233913055997E+01   -0.129426859489758748E+02    0.596744160251296574E+01    0.187417775882508431E+04   -0.132697551123153232E+02    1
   -0.134777379396159489E+02    0.560296128542475813E+01   -0.129340583374256539E+02    0.427219406314161176E+01    0.187418200887218791E+04   -0.132707551123153209E+02    1
   -0.130592500889567802E+02    0.571410086096447500E+01   -0.133420705654056011E+02    0.400958604215385339E+01    0.187418549721626277E+04   -0.132717551123152866E+02    1
   -0.136155276355692525E+02    0.631729229191321018E+01   -0.136935354686013415E+02    0.637506070996260821E+01    0.187418587426724389E+04   -0.132727551123152914E+02    1
   -0.131516822077547797E+02    0.429521407512834852E+01   -0.127727061380345006E+02    0.370309453472911621E+01    0.187418654525951115E+04   -0.132737551123153352E+02    1
   -0.128122136941260294E+02    0.286067179982846698E+01   -0.130440297279956763E+02    0.514618807459503458E+01    0.187419617231008851E+04   -0.132747551123153489E+02    1
   -0.137626810231358387E+02    0.481218683866571517E+01   -0.133508398622076996E+02    0.474313112841228435E+01    0.187419903575654553E+04   -0.132757551123153146E+02    1
   -0.138492788820188970E+02    0.672100959474655824E+01   -0.134709943309111395E+02    0.643986901317780891E+01    0.187420611346838359E+04   -0.132767551123153353E+02    1
   -0.130212228180653415E+02    0.490203140685085437E+01   -0.129105217840394531E+02    0.439398289290964961E+01    0.187420819928052606E+04   -0.132777551123153721E+02    1
   -0.128940023318441366E+02    0.398976646914771660E+01   -0.129217917900184283E+02    0.334954249029312301E+01    0.187421083569801795E+04   -0.132787551123153751E+02    1
   -0.135820396006277804E+02    0.664529515668651261E+01   -0.132376089739536233E+02    0.581271046223714372E+01    0.187421362078711900E+04   -0.132797551123153443E+02    1
   -0.133705678606939919E+02    0.590580611262501076E+01   -0.129902662121746815E+02    0.487727185681095854E+01    0.187421526293507122E+04   -0.132807551123153313E+02    1
   -0.130207820929716611E+02    0.194259183333384278E+01   -0.130048860831708932E+02    0.480230445075470591E+01    0.187422146185130441E+04   -0.132817551123153059E+02    1
   -0.135203118456433167E+02    0.599460510625320442E+01   -0.129996257006714870E+02    0.416700944094349257E+01    0.187423028353579139E+04   -0.132827551123152876E+02    1
   -0.129056533750916724E+02    0.239417281196705822E+01   -0.129969808289688054E+02    0.527909122535718112E+01    0.187423409446768164E+04   -0.132837551123153386E+02    1
   -0.129141475417458178E+02    0.484728923223156727E+01   -0.130437774008969001E+02    0.330541136380099543E+01    0.187423777905085899E+04   -0.132847551123153167E+02    1
   -0.131584128479196636E+02    0.602630046656961493E+01   -0.131117901455044006E+02    0.332749798826106513E+01    0.187424033233442879E+04   -0.132857551123153126E+02    1
   -0.135598332190326047E+02    0.669755378672914325E+01   -0.131781382465385128E+02    0.433055551744794887E+01    0.187424270884629459E+04   -0.132867551123153316E+02    1
   -0.129215961705614575E+02    0.243843131087518072E+01   -0.130189623801288601E+02    0.566277614831534049E+01    0.187424475271731899E+04   -0.132877551123152990E+02    1
   -0.132881253821190874E+02    0.404455755034878361E+01   -0.134372739562273029E+02    0.363519263517746971E+01    0.187425628357454843E+04   -0.132887551123153020E+02    1
   -0.131737969057684356E+02    0.486662535541510000E+01   -0.129918029242485566E+02    0.636531991165334521E+01    0.187426052698916101E+04   -0.132897551123152837E+02    1
   -0.130202565600131592E+02    0.508031495079046813E+01   -0.129844005071332251E+02    0.525781692777298293E+01    0.187426556428332515E+04   -0.132907551123152849E+02    1
   -0.129243702911721456E+02    0.497205768062949272E+01   -0.137693163949442674E+02    0.677833073103332318E+01    0.187426918914531961E+04   -0.132917551123153252E+02    1
   -0.136942349616984806E+02    0.518781835495673871E+01   -0.131592034103056790E+02    0.318041400874173874E+01    0.187427470792147597E+04   -0.132927551123153336E+02    1
   -0.127916702863476779E+02    0.184434613614407716E+01   -0.134830815651596190E+02    0.530166690305351818E+01    0.187427718331817050E+04   -0.132937551123153384E+02    1
   -0.137181826735323895E+02    0.633219129064591879E+01   -0.134864868586329631E+02    0.508043731503087947E+01    0.187428184688420242E+04   -0.132947551123153360E+02    1
   -0.133084867288178899E+02    0.306816687170447455E+01   -0.137345317548890318E+02    0.577199787051826885E+01    0.187428699424464867E+04   -0.132957551123153017E+02    1
   -0.131113394590603320E+02    0.634376662304102901E+01   -0.132576795654303652E+02    0.422917823130897297E+01    0.187429409640103222E+04   -0.132967551123152994E+02    1
   -0.132149996015957996E+02    0.575012173875880528E+01   -0.129539709252548008E+02    0.329515827914113535E+01    0.187429550997024307E+04   -0.132977551123153059E+02    1
   -0.134855921043630360E+02    0.623856922293962235E+01   -0.131075146149196815E+02    0.540086988325486494E+01    0.187429620949091441E+04   -0.132987551123153249E+02    1
   -0.131219595808489977E+02    0.651587017491087472E+01   -0.136424815954100804E+02    0.674786297986722605E+01    0.187429821203501524E+04   -0.132997551123153279E+02    1
   -0.131476271881669184E+02    0.632711323472250076E+01   -0.131671859850173867E+02    0.396527341431574865E+01    0.187429891453132495E+04   -0.133007551123153149E+02    1
   -0.133187908996394100E+02    0.342473995632484751E+01   -0.129761740462632957E+02    0.666297545146263381E+01    0.187429916715874788E+04   -0.133017551123153144E+02    1
   -0.129940817195942664E+02    0.545003162357863058E+01   -0.130182472516070433E+02    0.386409797733886773E+01    0.187430627958970217E+04   -0.133027551123153227E+02    1
   -0.133785616890069559E+02    0.532568742497271863E+01   -0.135584673673794711E+02    0.478322542459551769E+01    0.187430703909355816E+04   -0.133037551123153595E+02    1
   -0.128547041952777317E+02    0.386082659846529541E+01   -0.131450532234626394E+02    0.306550392983724418E+01    0.187431257032008034E+04   -0.133047551123153394E+02    1
   -0.131133954208464569E+02    0.395646939638200301E+01   -0.132794771242214704E+02    0.282267504984243800E+01    0.187431461837376173E+04   -0.133057551123153353E+02    1
   -0.130510207667511793E+02    0.293234820316597178E+01   -0.130145300960884711E+02    0.660512981054692982E+01    0.187431515959344779E+04   -0.133067551123153152E+02    1
   -0.129947116632524029E+02    0.274510761926580837E+01   -0.134626372379964181E+02    0.404337945568870172E+01    0.187431713700532873E+04   -0.133077551123152631E+02    1
   -0.129378120453927181E+02    0.538807344376208608E+01   -0.136878803542582475E+02    0.647346276289756872E+01    0.187432653777678570E+04   -0.133087551123152608E+02    1
   -0.131327029282448642E+02    0.492351298119160052E+01   -0.129062997830793584E+02    0.515486265000704069E+01    0.187432860571832680E+04   -0.133097551123152709E+02    1
   -0.134000898662781776E+02    0.468986901200125850E+01   -0.128169891552234141E+02    0.251573441502261330E+01    0.187433461439221992E+04   -0.133107551123152827E+02    1
   -0.136168039927439963E+02    0.628987377395132796E+01   -0.133404561417920000E+02    0.683200518838980297E+01    0.187433569711739710E+04   -0.133117551123153035E+02    1
   -0.128802946557643825E+02    0.299839355688914155E+01   -0.129526584401936482E+02    0.264578756966180784E+01    0.187433929332168191E+04   -0.133127551123152905E+02    1
   -0.133948355644890995E+02    0.547024178406125561E+01   -0.133116198070392038E+02    0.339066565082326532E+01    0.187434237659459268E+04   -0.133137551123152882E+02    1
   -0.131415998945314207E+02    0.619393925688024360E+01   -0.131608005331276487E+02    0.374320486680580178E+01    0.187434271433080721E+04   -0.133147551123152876E+02    1
   -0.137546733249428499E+02    0.577410323132861514E+01   -0.132408969549847821E+02    0.594940095880103392E+01    0.187434346939568059E+04   -0.133157551123152977E+02    1
   -0.135297542779027236E+02    0.624700208824020287E+01   -0.130633024050505302E+02    0.379901022725009785E+01    0.187434546253474309E+04   -0.133167551123153398E+02    1
   -0.130103009620599259E+02    0.383542674155290531E+01   -0.137263551583468537E+02    0.575597973149618802E+01    0.187435172583024723E+04   -0.133177551123153215E+02    1
   -0.130049132214108205E+02    0.236555446721445950E+01   -0.129871144187451382E+02    0.238871230901777309E+01    0.187435784827214957E+04   -0.133187551123152872E+02    1
   -0.128054725499871491E+02    0.165210352017453177E+01   -0.133331343290156212E+02    0.595680949962757200E+01    0.187435981990494383E+04   -0.133197551123152991E+02    1
   -0.128035222666911537E+02    0.226714270039244736E+01   -0.131369260483511834E+02    0.334015558159746329E+01    0.187436214629654751E+04   -0.133207551123152967E+02    1
   -0.127856481537730531E+02    0.426668091151802553E+01   -0.134921349002640554E+02    0.698590963370651608E+01    0.187436647421361795E+04   -0.133217551123152891E+02    1
   -0.136450177822958292E+02    0.593794351655217678E+01   -0.137878394889517963E+02    0.695726162696386385E+01    0.187437610521251918E+04   -0.133227551123153027E+02    1
   -0.138558730536595167E+02    0.662160309183958073E+01   -0.134888132336367885E+02    0.584973567605747213E+01    0.187437709280548097E+04   -0.133237551123153004E+02    1
   -0.135175199311843333E+02    0.372358124000437529E+01   -0.129408565233440687E+02    0.320699693606685532E+01    0.187438295576218025E+04   -0.133247551123153158E+02    1
   -0.131653192196781070E+02    0.495532285246194526E+01   -0.128379721738270867E+02    0.358654508791848903E+01    0.187438929537951117E+04   -0.133257551123153259E+02    1
   -0.127842766131652290E+02    0.381829403663908051E+01   -0.131753826713063322E+02    0.561918487613554873E+01    0.187439133393293014E+04   -0.133267551123153094E+02    1
   -0.131323551246154508E+02    0.443324630753534965E+01   -0.128163190872828530E+02    0.422879251833595848E+01    0.187439722062528199E+04   -0.133277551123153160E+02    1
   -0.127344609530961268E+02    0.247928344401493161E+01   -0.132988471139305275E+02    0.587336315537820841E+01    0.187439970047473071E+04   -0.133287551123153314E+02    1
   -0.129816682610730734E+02    0.573070551634489878E+01   -0.131229003731521736E+02    0.404397457300146712E+01    0.187439971693179177E+04   -0.133297551123153433E+02    1
   -0.134961072000981108E+02    0.318867001475981793E+01   -0.132454414996233840E+02    0.399849880757873688E+01    0.187440759464029816E+04   -0.133307551123153356E+02    1
   -0.135907849817970767E+02    0.686455511192833612E+01   -0.132661076156235751E+02    0.501645481730599929E+01    0.187440847778273474E+04   -0.133317551123152995E+02    1
   -0.133898514739445709E+02    0.629137895571865791E+01   -0.136887058301799343E+02    0.630742607673263134E+01    0.187441014600357084E+04   -0.133327551123152830E+02    1
   -0.136233051805804877E+02    0.397936221514588784E+01   -0.132361654305785752E+02    0.595871073282338592E+01    0.187441218322073473E+04   -0.133337551123152718E+02    1
   -0.131655496187799290E+02    0.582502135022463463E+01   -0.134487004496372098E+02    0.451891799104168523E+01    0.187441545059423697E+04   -0.133347551123153085E+02    1
   -0.130160945599630455E+02    0.499865888491680099E+01   -0.138241572982846428E+02    0.679301832022654484E+01    0.187441996717223083E+04   -0.133357551123153701E+02    1
   -0.133460741847922790E+02    0.367266635988830537E+01   -0.128137513161033088E+02    0.212765895522136628E+01    0.187442115712120722E+04   -0.133367551123153589E+02    1
   -0.131217561788240218E+02    0.610045630466536082E+01   -0.132079668693021777E+02    0.627108009758634299E+01    0.187442422649331183E+04   -0.133377551123153015E+02    1
   -0.137628766044185618E+02    0.623871767841308511E+01   -0.131497739497269421E+02    0.457581699316017243E+01    0.187443213525865031E+04   -0.133387551123152885E+02    1
   -0.134266606201135197E+02    0.631683844315104626E+01   -0.131375650532353756E+02    0.553600556296940027E+01    0.187443303231986738E+04   -0.133397551123153324E+02    1
   -0.132658956870701790E+02    0.507491878130443119E+01   -0.129359441567811650E+02    0.558783522734141691E+01    0.187443623489467700E+04   -0.133407551123153709E+02    1
   -0.137371239809940331E+02    0.584799232397222379E+01   -0.131297790684306310E+02    0.362357366640428902E+01    0.187443659399555600E+04   -0.133417551123153277E+02    1
   -0.130860132343321744E+02    0.277937208421530624E+01   -0.139080085042658936E+02    0.694871944561609389E+01    0.187443744070061803E+04   -0.133427551123153201E+02    1
   -0.132594080803912107E+02    0.342965762643268723E+01   -0.128288194611758826E+02    0.511430381171629378E+01    0.187444194187104495E+04   -0.133437551123153160E+02    1
   -0.136406964828626300E+02    0.422505712274822010E+01   -0.130956207764814589E+02    0.486839474223642910E+01    0.187444714753223525E+04   -0.133447551123152728E+02    1
   -0.127824218973549630E+02    0.299731434500062122E+01   -0.131722044569436321E+02    0.578019703674378693E+01    0.187444797896748969E+04   -0.133457551123153308E+02    1
   -0.132724974190137548E+02    0.602059046819934629E+01   -0.132289883464371876E+02    0.347154118782444687E+01    0.187445215238263063E+04   -0.133467551123153481E+02    1
   -0.129713314228550569E+02    0.464092463235751396E+01   -0.137716461543771587E+02    0.643669756013443806E+01    0.187445552337281242E+04   -0.133477551123152995E+02    1
   -0.127478366415853053E+02    0.317436842937919828E+01   -0.131544834781309898E+02    0.497724613123885451E+01    0.187445634532972326E+04   -0.133487551123152812E+02    1
   -0.129820642373481014E+02    0.466749555678841244E+01   -0.133813318421488177E+02    0.392295057412809145E+01    0.187446039830603058E+04   -0.133497551123152967E+02    1
   -0.128993976892231377E+02    0.373474592563812724E+01   -0.132946230618014933E+02    0.343258817901267577E+01    0.187447479272350938E+04   -0.133507551123153352E+02    1
   -0.135635799532118817E+02    0.467166756369548075E+01   -0.129112842958487253E+02    0.293964178985773650E+01    0.187447680875127571E+04   -0.133517551123153630E+02    1
   -0.130301008776520533E+02    0.498324789886375541E+01   -0.130511823544733403E+02    0.603150989345687627E+01    0.187447983784449298E+04   -0.133527551123153252E+02    1
   -0.137274056389910690E+02    0.623046118507584445E+01   -0.133967523607792778E+02    0.458848109336257437E+01    0.187448537665164440E+04   -0.133537551123152802E+02    1
   -0.128353104731827870E+02    0.476156694162304994E+01   -0.136344346032015480E+02    0.658769429803114726E+01    0.187449462698847310E+04   -0.133547551123153276E+02    1
   -0.137913986358590890E+02    0.521638179112086942E+01   -0.132832444160231713E+02    0.454289702366778236E+01    0.187450222588161705E+04   -0.133557551123153448E+02    1
   -0.128861066754093905E+02    0.459078120876806839E+01   -0.132834951665442595E+02    0.689364923528653062E+01    0.187450424668126016E+04   -0.133567551123153123E+02    1
   -0.135935798655954727E+02    0.479297634907776349E+01   -0.130333679475368740E+02    0.260733106744769794E+01    0.187450497386776533E+04   -0.133577551123153260E+02    1
   -0.127275386160664645E+02    0.307317709627847213E+01   -0.132992502360757001E+02    0.572839421371452140E+01    0.187450921812221532E+04   -0.133587551123153130E+02    1
   -0.128108643853284896E+02    0.428265966701453848E+01   -0.133978222998930470E+02    0.472115931290487012E+01    0.187451008108764745E+04   -0.133597551123153107E+02    1
   -0.130157421061927216E+02    0.587242564553568958E+01   -0.131082390398623438E+02    0.452432380998932970E+01    0.187451016694693135E+04   -0.133607551123153261E+02    1
   -0.133944614486420690E+02    0.320403733005542968E+01   -0.129614841567050298E+02    0.538948669073904263E+01    0.187451142328715832E+04   -0.133617551123153344E+02    1
   -0.135087709240673028E+02    0.682440574246154785E+01   -0.134820991274029094E+02    0.652754138169596843E+01    0.187451437583382722E+04   -0.133627551123153516E+02    1
   -0.134627227145321129E+02    0.479212049825069819E+01   -0.137779014349491202E+02    0.614007957806047422E+01    0.187451998771347735E+04   -0.133637551123153528E+02    1
   -0.128035507273134037E+02    0.272485738703948854E+01   -0.132945423941715717E+02    0.669694150975917957E+01    0.187452094193088760E+04   -0.133647551123153558E+02    1
   -0.134237658393165162E+02    0.549825136683667282E+01   -0.129215004818559542E+02    0.410865071854613095E+01    0.187452094476401817E+04   -0.133657551123153393E+02    1
   -0.128599796665159865E+02    0.178717618781429399E+01   -0.133364786833328317E+02    0.419908905178987268E+01    0.187452556789838673E+04   -0.133667551123153139E+02    1
   -0.130028811752164994E+02    0.280974546840436190E+01   -0.134547679780690750E+02    0.400714250722290100E+01    0.187452879121215119E+04   -0.133677551123153240E+02    1
   -0.133559727696754145E+02    0.341710052888384030E+01   -0.128220643261169762E+02    0.261622458645960920E+01    0.187453274309991502E+04   -0.133687551123153074E+02    1
   -0.127392258113848484E+02    0.248947576216734623E+01   -0.134029599285062631E+02    0.631681920363820559E+01    0.187453500507047647E+04   -0.133697551123152998E+02    1
   -0.129387221930708769E+02    0.566956745551965913E+01   -0.133423230959537875E+02    0.649608437373063108E+01    0.187453533939533645E+04   -0.133707551123152957E+02    1
   -0.129685625489574008E+02    0.581679711435308278E+01   -0.132624571485841969E+02    0.437271433077622884E+01    0.187454248371787253E+04   -0.133717551123153200E+02    1
   -0.132159395541668534E+02    0.487684671450964924E+01   -0.136443259723885113E+02    0.523183668908122979E+01    0.187454401282608433E+04   -0.133727551123153532E+02    1
   -0.133347606710012911E+02    0.437476614704020506E+01   -0.129336740537497406E+02    0.611055627166485138E+01    0.187454765900893199E+04   -0.133737551123153331E+02    1
   -0.129522423137782159E+02    0.526872695499067678E+01   -0.134962178352502029E+02    0.506469948533135650E+01    0.187455029038740940E+04   -0.133747551123153610E+02    1
   -0.136234144066664165E+02    0.654013050699811149E+01   -0.135187104922127084E+02    0.550001563285525652E+01    0.187455322418284049E+04   -0.133757551123153551E+02    1
   -0.134692068736367485E+02    0.508617835734293333E+01   -0.128859187743052139E+02    0.284906055538524150E+01    0.187455912239671943E+04   -0.133767551123153243E+02    1
   -0.133243297948764070E+02    0.437209739605697312E+01   -0.137064793148527517E+02    0.546574727056328946E+01    0.187455930403208276E+04   -0.133777551123153025E+02    1
   -0.129719950082855782E+02    0.226051796712336373E+01   -0.137801679434532645E+02    0.653959337476612212E+01    0.187455965793627274E+04   -0.133787551123152699E+02    1
   -0.128414142371245052E+02    0.501150964959613443E+01   -0.135352432624446699E+02    0.607987994290175848E+01    0.187456017229089048E+04   -0.133797551123153031E+02    1
   -0.131434737206339936E+02    0.401143390240820175E+01   -0.129628689520867262E+02    0.167984737774415405E+01    0.187456482176339614E+04   -0.133807551123153559E+02    1
   -0.132709829963236601E+02    0.574851309044063363E+01   -0.129992702014789785E+02    0.511932339752300702E+01    0.187456609960114383E+04   -0.133817551123153269E+02    1
   -0.128066611759175437E+02    0.440708642105653592E+01   -0.136279772902222742E+02    0.668638410085839130E+01    0.187456643834310307E+04   -0.133827551123152748E+02    1
   -0.137638930955753924E+02    0.611679241098513771E+01   -0.133330200549403273E+02    0.434043332863307096E+01    0.187456795217514900E+04   -0.133837551123152760E+02    1
